model	n_transitions	total_nodes	probe_leaves	probes_per_eval	kind	trial	reps	evals	ns_total	ns_per_eval
sir_basic	2	10	6	3.00	resolved	0	15887358	31774716	415029209	13.0616
sir_basic	2	10	6	3.00	unresolved	0	15887358	31774716	1675094583	52.7178
sir_basic	2	10	6	3.00	resolved	1	15887358	31774716	408394750	12.8528
sir_basic	2	10	6	3.00	unresolved	1	15887358	31774716	1669153125	52.5309
sir_basic	2	10	6	3.00	resolved	2	15887358	31774716	421114375	13.2531
sir_basic	2	10	6	3.00	unresolved	2	15887358	31774716	1659269083	52.2198
sir_basic	2	10	6	3.00	resolved	3	15887358	31774716	413857333	13.0247
sir_basic	2	10	6	3.00	unresolved	3	15887358	31774716	1653335333	52.0330
sir_basic	2	10	6	3.00	resolved	4	15887358	31774716	416317416	13.1022
sir_basic	2	10	6	3.00	unresolved	4	15887358	31774716	1669337250	52.5367
sir_basic	2	10	6	3.00	resolved	5	15887358	31774716	420574375	13.2361
sir_basic	2	10	6	3.00	unresolved	5	15887358	31774716	1660619708	52.2623
sir_basic	2	10	6	3.00	resolved	6	15887358	31774716	415576084	13.0788
sir_basic	2	10	6	3.00	unresolved	6	15887358	31774716	1669271500	52.5346
sir_basic	2	10	6	3.00	resolved	7	15887358	31774716	416977083	13.1229
sir_basic	2	10	6	3.00	unresolved	7	15887358	31774716	1667674542	52.4843
sir_basic	2	10	6	3.00	resolved	8	15887358	31774716	416834583	13.1184
sir_basic	2	10	6	3.00	unresolved	8	15887358	31774716	1655493542	52.1010
seir_age	6	46	24	4.00	resolved	0	4013384	24080304	405935500	16.8576
seir_age	6	46	24	4.00	unresolved	0	4013384	24080304	2154791166	89.4836
seir_age	6	46	24	4.00	resolved	1	4013384	24080304	413708625	17.1804
seir_age	6	46	24	4.00	unresolved	1	4013384	24080304	2148336458	89.2155
seir_age	6	46	24	4.00	resolved	2	4013384	24080304	405575791	16.8426
seir_age	6	46	24	4.00	unresolved	2	4013384	24080304	2157719417	89.6052
seir_age	6	46	24	4.00	resolved	3	4013384	24080304	406091375	16.8640
seir_age	6	46	24	4.00	unresolved	3	4013384	24080304	2123459625	88.1824
seir_age	6	46	24	4.00	resolved	4	4013384	24080304	405112708	16.8234
seir_age	6	46	24	4.00	unresolved	4	4013384	24080304	2127576500	88.3534
seir_age	6	46	24	4.00	resolved	5	4013384	24080304	409392125	17.0011
seir_age	6	46	24	4.00	unresolved	5	4013384	24080304	2140223333	88.8786
seir_age	6	46	24	4.00	resolved	6	4013384	24080304	410240459	17.0363
seir_age	6	46	24	4.00	unresolved	6	4013384	24080304	2138793417	88.8192
seir_age	6	46	24	4.00	resolved	7	4013384	24080304	408726000	16.9735
seir_age	6	46	24	4.00	unresolved	7	4013384	24080304	2131872708	88.5318
seir_age	6	46	24	4.00	resolved	8	4013384	24080304	414594000	17.2171
